"id","year","sum"
"1",1976,8
"2",1979,2
"3",1984,23
"4",1988,7
"5",1989,8
"6",1992,4
"7",1993,9
"8",1996,3
"9",1997,4
"10",1998,0
"11",2001,2
"12",2006,7
"13",2008,9
"14",2009,5
"15",2011,8
"16",2012,7
"17",2013,13
"18",2014,7
"19",2015,14
"20",2016,8
